TRAIT,ANC,SLOPEMEAN,SEMEAN,SLOPESE,MAXVSLOPE,ZMEAN,ZSE
testosterone,sas,0.0743496155239811,0.161349200468622,0.0887037487556976,-0.00228876712038272,0.501019200377971,0.608606601828898
testosterone,oth,-0.0992993685930241,0.162730117107684,0.0985483517904174,-0.0455854721809826,-0.602396140482452,0.561969659189384
urate,afr,5.7648133614979e-05,0.000151091079970018,9.15663789883341e-05,-1.37188440154404e-05,0.312332551555154,0.41217646746392
urate,amr,0.000919586848018933,0.000585038059080927,0.000687296755988707,0.000687878616441543,1.51303153633192,0.688674237218009
urate,asj,0.000260799646959525,0.000950782742231224,0.000502549557448894,0.000193851076751658,0.310495597948421,0.547781367742682
urate,eas,0.000567322005192654,0.000965242615444877,0.000737345993724485,9.43778885475188e-06,0.56924309829161,0.647756782179787
urate,fin,-0.000256981359569877,0.00163389313083422,0.000817522073358459,-8.45964849478442e-05,-0.147679826292538,0.370318105147037
urate,nfe,5.36269890886674e-05,0.000163922655585998,0.000170333856742039,9.6687931673794e-05,0.213081360304649,0.587811394343677
urate,sas,0.00142824661522185,0.00172163139704076,0.00109586768123656,0.000154330766817042,0.823338005848614,0.606510687348715
urate,oth,0.00508551099003076,0.00229898335300579,0.00315710642426446,0.000752534686072314,2.08148728840645,0.990362431852386
urea,afr,0.275333510413863,0.320137167900694,0.370182506914689,0.20026628489407,0.930536792724515,1.26745621829207
urea,amr,0.29800470055138,1.21405356715709,1.38892236119431,4.08334572156721,0.299139241486665,1.14329639161732
urea,asj,-5.77721970358971,2.87672851541085,2.8492919126899,1.18209963231377,-1.96249009117729,0.730265358325581
urea,eas,0.543617858910367,1.44594270140151,1.26071414252156,0.562927075787487,0.441381540457702,0.895957929623784
urea,fin,-3.32395219369658,5.47484984529946,5.99237314498362,-3.1981986690951,0.216716935174474,1.45259909435484
urea,nfe,-0.197314337383668,0.196954377580407,0.143710460891794,-0.273986944351465,-1.07601896836253,0.750275947787872
urea,sas,-5.31317871979142,3.84965222526132,1.63057105874635,-0.82972967254665,-1.36671303506371,0.290357193363807
urea,oth,0.206985017647816,3.18248987865599,2.39219687051951,-0.808719174667472,0.097519377562398,0.732948190785275
waist_circ,afr,-0.000999823704537126,0.00376568368416444,0.00110971441782276,-0.00291618810976753,-0.304633207924342,0.353284490350879
waist_circ,amr,0.0341302085301887,0.013705554849979,0.0107075381848258,0.00892691039577448,2.65010141881973,0.966420177708392
waist_circ,asj,0.0540500373726485,0.0192723882274493,0.016734874627705,0.025534919888282,2.88505461475794,1.0041920965953
waist_circ,eas,0.0100147790471183,0.0157326802682054,0.00814765177681235,-0.00254294638736225,0.644461157268421,0.500987771165487
waist_circ,fin,0.0744081060246801,0.0261488931968056,0.0321985872826066,0.00884087335215428,2.88347326056682,1.20768406070936
waist_circ,nfe,-0.0019107691360837,0.00300490937324648,0.00223865371645509,-0.0016300728809283,-0.95938233885819,0.622264823717531
waist_circ,sas,0.0180449461238664,0.0308928746717028,0.0201425689275957,0.0334107192221453,0.571108411341771,0.635916495613739
waist_circ,oth,0.273960426777935,0.0508346158906633,0.0718747690464408,-0.00417576502228541,5.48054021132534,1.56960029355944
waist_to_hip,afr,-18.9793601636507,110.914703024666,192.980300394959,-2.21342782582697,-0.380259939027065,1.2801826971817
waist_to_hip,amr,365.144656671613,464.632858375483,425.049290620957,271.666849059573,0.792220055006363,0.824558522174343
waist_to_hip,asj,-838.610606545512,740.107129847356,484.327736789197,149.397773439407,-1.17608676355493,0.677490160712696
waist_to_hip,eas,-538.650184388976,668.257626526953,654.767934116588,83.5294741568314,-0.817458485326957,0.89894907161086
waist_to_hip,fin,2175.08634414037,1282.80391020793,1583.39443646951,33.9315542756577,1.7659404381227,0.910153997383248
waist_to_hip,nfe,-50.1160498844455,189.753035517079,114.016309975345,2.82479468979426,-0.531686507841453,1.05430659471769
waist_to_hip,sas,-1236.53071367199,1095.38770445191,675.184847194799,-113.219921707149,-1.12157811558964,0.544130662478022
waist_to_hip,oth,342.112834389542,2926.38803966648,2619.66131020153,180.928732114743,0.0543082946661522,0.823171561131515
weight,afr,-0.000770071138167664,0.0026334461222224,0.00184337940793393,-0.00133763408220867,-0.364908915580024,0.668959851293966
weight,amr,0.0261412424517403,0.0164684938251725,0.0155146096750378,0.0155571274550509,1.55930170526036,0.739131610484721
weight,asj,-0.00672435395304716,0.024256376598231,0.0140527237453251,-0.0042092174575419,-0.282321748305141,0.568342401737977
weight,eas,-0.00889979851978519,0.0238611635466527,0.0130933734517515,0.00489812629257228,-0.369159588848243,0.511494301221753
weight,fin,0.0585058677329071,0.035905147300114,0.0301772474294598,0.0199308097247328,1.63035578856348,0.747874650314943
weight,nfe,0.00136214300146885,0.00297146122887239,0.0069941340130063,-0.00035959061020159,0.156035381879057,1.32311744616807
weight,sas,0.0325480971078589,0.050548636210131,0.0331959719899388,0.0199827101120608,0.649212706114323,0.644648191770339
weight,oth,0.0584589061919983,0.0723883491482815,0.0547271507551947,-0.0229882579412437,0.775902153294873,0.676170820912365
whole_body_fat_mass,afr,0.000225068540110753,0.00617030479496067,0.0036767834034264,-0.00514237544905375,0.0248011896070868,0.605665463977206
whole_body_fat_mass,amr,0.117107012423881,0.0299259389846282,0.04145064787727,0.0673033088566693,4.1167056971755,1.39625611007767
whole_body_fat_mass,asj,0.0988572211315834,0.0304415684562381,0.0236879096677866,-0.017354272639513,3.35116036100775,1.09566887523028
whole_body_fat_mass,eas,0.0444932911373654,0.0351040549705754,0.0223143579767296,0.012300925216534,1.31539118694598,0.639598309771912
whole_body_fat_mass,fin,0.202762399432427,0.0567727930856699,0.0650897664861483,0.100965201483492,3.73636409801808,1.32338202600043
whole_body_fat_mass,nfe,-0.00179147510694179,0.00621287768816362,0.00702698857659237,-0.00102133071903119,-0.556134675883191,0.733741844087564
whole_body_fat_mass,sas,0.0117369182202344,0.0666437081773034,0.0511406669003194,0.00345239581759924,0.13943570801313,0.648660512247047
whole_body_fat_mass,oth,0.564376021251927,0.0959391584502197,0.135059232120198,0.0633059529430257,6.06543163659512,1.81727299916635
wth_bmi_adj,afr,63.2708243951231,130.754389700016,270.817450738901,-20.9690202404599,0.398151580537523,1.46668582068643
wth_bmi_adj,amr,764.989501738022,402.081770688803,685.069976390341,228.884674684266,2.00560204458686,1.53779020898087
wth_bmi_adj,asj,119.530405525038,770.514934598482,541.364555159858,267.050108671305,0.169798858461881,0.669921494547792
wth_bmi_adj,eas,989.111942710726,689.540573761588,814.342499857148,158.058304238763,1.51288956794309,1.16919608253761
wth_bmi_adj,fin,747.006724092441,1122.86182136812,989.259997705517,126.045565290981,0.83034893373128,0.844006844334783
wth_bmi_adj,nfe,67.0860448606148,87.774814592677,128.546028186692,1.5770921972077,0.787115005603975,1.38544055849371
wth_bmi_adj,sas,-83.0232665681371,1115.62776528187,856.631121233944,-212.505040831394,-0.0237041985896902,0.772358853850154
wth_bmi_adj,oth,-575.253464576813,1167.50379978562,824.023655210719,-310.851142834882,-0.475158939701191,0.662870743511957
